Branch,Name,Dialogue Text,Variable To Set,Variable Value,Next Branch,Condition,Conditional Next Branch,R1 Text,R1 Is Impulsive Response,R1 Spawn Condition,R1 Variable To Set,R1 Variable Value,R1 Next Branch,R2 Text,R2 Is Impulsive Response,R2 Spawn Condition,R2 Variable To Set,R2 Variable Value,R2 Next Branch,R3 Text,R3 Is Impulsive Response,R3 Spawn Condition,R3 Variable To Set,R3 Variable Value,R3 Next Branch
T5,,Maybe I can't... but I bet a look at CONTACT or FALL would do us both some good.,,,,,,What do you mean?,FALSE,,,,T7,Got it,FALSE,,,,END,I've been to both...,FALSE,BEEN_CONTACT_AND_FALL,,,T6a
T6,,"I appreciate that. To be honest, I bet a look at CONTACT or FALL would do us both some good.",,,,,,What do you mean?,FALSE,,,,T7,Got it,FALSE,,,,END,I've been to both...,FALSE,BEEN_CONTACT_AND_FALL,,,T6a
T6a,,Oh alright you got me. I [i]may[/i] have been holding out on you.,,,,,,Spill!,FALSE,,,,T6b,Please help me,FALSE,,,,T6b,,FALSE,,,,
T6b,,"This one here requires you to boost a node remotely, and throw the one yer holding pretty quickly after in order to beat the timer.",,,,,,Thanks!,FALSE,,,,END,A little more specific?,FALSE,,,,T6c,,FALSE,,,,
T6c,,"Well when I did it, I tossed the left node over the field so I could have both on the right. From there I tossed one up into the field, orbitted it around remotely, boosted it to the left holder, and then threw the one I was holding.",,,,,,Gotcha,FALSE,,,,END,Uhhh,FALSE,,,,T6d,,FALSE,,,,
T6d,,"I'm tryin my best here kid. Listen, you can aim a throw before boosting a clicker, so everythings in place. That's alll I've got for you.",,,,,,Thanks.,FALSE,,,,END,,FALSE,,,,,,FALSE,,,,
T7,,"If there's one thing I've learned about creator tech, it's that theres an order to things. I'm sure we could solve this right now with the right info.",,,,,,I see,FALSE,,,,END,I'll go take a look,FALSE,,,,END,,FALSE,,,,
T8,,Need anything?,,,,,,Tell me about the creators,FALSE,,,,R11,Tell me about the scouts,FALSE,,,,R12,Please help me solve this?,FALSE,,,,T8a
T8a,,,,,T9,BEEN_CONTACT_AND_FALL,T6a,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
T9,,"Well I told you, I don't much remember how. All I know is CONTACT and FALL should have the info you need if you look closely enough.",,,,,,I'll check them out,FALSE,,,,END,Fuck!,FALSE,,,,T10,,FALSE,,,,
T10,,[b]WATCH YER MOUTH!!![/b],,,,,,sorry,FALSE,,,,END,,FALSE,,,,,,FALSE,,,,
,,CLICKER,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
C1,,,,,C1a,OLD_SPOKE_ABOUT_CLICKER,C8,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
C1a,,Woah... where'd you get that.,OLD_SPOKE_ABOUT_CLICKER,1,,,,STORAGE,FALSE,,,,C2,Wouldn't you like to know,FALSE,,,,C3,,FALSE,,,,
C2,,You got to STORAGE? I didn't know it was possible...,,,,,,What can I do with it?,FALSE,,C3R1,1,C4,I'm your god now,FALSE,,,,C4a,,FALSE,,,,
C3,,There's no need to be rude kid... I just... didn't know that was possible.,,,,,,What can I do with it?,FALSE,,C3R1,1,C4,I'm your god now,FALSE,,,,C4a,,FALSE,,,,
C4,,,,,C5,AT_004_RELAPSE,C6,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
C4a,,I wouldn't go that far...,,,,,,Sorry,FALSE,,,,C4,I got ahead of myself,FALSE,,,,C4,,FALSE,,,,
C5,,I reckon you could bring it over to RELAPSE... should be enough to use the orbit over there.,,,,,,I'll head over,FALSE,,,,END,,FALSE,,,,,,FALSE,,,,
C6,,,,,C7,C3R1,C6a,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
C6a,,"Uh, duh kid, the orbit right over there?",,,,,,Right,FALSE,,,,END,,FALSE,,,,,,FALSE,,,,
C7,,I reckon you could use it on that orbit right over there.,,,,,,Right,FALSE,,,,END,Didn't ask,FALSE,,,,END,,FALSE,,,,
C8,,,,,C10,AT_004_RELAPSE,C9,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
C9,,Well?? What the hell are you waiting for? Go fly kid!,,,,,,On it,FALSE,,,,END,What do you mean?,FALSE,,,,C11,,FALSE,,,,
C10,,You really should take that over to RELAPSE.,,,,,,Got it,FALSE,,,,END,,FALSE,,,,,,FALSE,,,,
C11,,Go use that orbit! Just over to the right. Holding a node should let you fly.,,,,,,On it,FALSE,,,,END,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
